fishNum,FishTrack,MaxTSdiff
LT002,Region_75_13548,2.6298339999999953
LT002,Region_75_13549,1.5686290000000014
LT002,Region_75_13550,1.1708749999999952
LT002,Region_75_13551,5.258979000000004
LT002,Region_76_13562,2.908001999999996
LT002,Region_76_13563,0.9650820000000024
LT002,Region_76_13564,1.5407620000000009
LT002,Region_76_13565,5.179721999999998
LT002,Region_77_13865,5.255296000000001
LT002,Region_77_13866,3.489707000000003
LT002,Region_78_13878,0.9962970000000055
LT002,Region_78_13879,0.7079909999999998
LT002,Region_78_13880,1.537548000000001
LT002,Region_79_13893,5.603933999999995
LT002,Region_8_1630,4.8119060000000005
LT002,Region_8_1631,3.9113140000000044
LT002,Region_8_1632,4.461134999999999
LT002,Region_80_14264,4.845347000000004
LT002,Region_80_14265,4.500491000000004
LT002,Region_80_14266,5.710242000000001
LT002,Region_80_14277,5.233774000000004
LT002,Region_80_14278,4.490747999999996
LT002,Region_80_14279,3.1652759999999986
LT002,Region_80_14280,2.900482999999994
LT002,Region_80_14281,2.5788930000000008
LT002,Region_80_14282,3.42201
LT002,Region_80_14283,5.053532000000004
LT002,Region_80_14292,5.8602810000000005
LT002,Region_80_14293,5.117657000000001
LT002,Region_80_14294,4.474730000000001
LT002,Region_80_14295,5.171558999999995
LT002,Region_80_14296,4.307217000000001
LT002,Region_80_14297,3.2916960000000017
LT002,Region_80_14298,2.7022130000000004
LT002,Region_81_14312,2.526178999999999
LT002,Region_81_14313,0.4182340000000053
LT002,Region_81_14314,1.1179769999999962
LT002,Region_82_14326,2.4589460000000045
LT002,Region_82_14327,0.5436240000000012
LT002,Region_82_14328,0.09966000000000008
LT002,Region_82_14329,1.3881419999999949
LT002,Region_82_14330,3.7461699999999993
LT002,Region_83_14340,4.959823
LT002,Region_83_14341,1.0172179999999997
LT002,Region_83_14344,3.711072999999999
LT002,Region_83_14345,5.2888810000000035
LT002,Region_83_14353,4.298064000000004
LT002,Region_83_14354,3.147278
LT002,Region_83_14356,0.42882099999999923
LT002,Region_83_14357,0.08327599999999791
LT002,Region_83_14359,3.042269999999995
LT002,Region_83_14360,5.354205
LT002,Region_83_14368,3.0607180000000014
LT002,Region_83_14369,2.5279120000000006
LT002,Region_83_14370,2.3350310000000007
LT002,Region_83_14371,2.459806999999998
LT002,Region_83_14372,2.176155999999999
LT002,Region_83_14373,2.1638260000000002
LT002,Region_83_14374,2.344766
LT002,Region_83_14375,4.365123000000004
LT002,Region_83_14376,3.1355390000000014
LT002,Region_83_14377,3.058602999999998
LT002,Region_83_14378,3.061568000000001
LT002,Region_83_14380,1.8936330000000012
LT002,Region_83_14382,5.432155999999999
LT002,Region_83_14383,5.968974000000003
LT002,Region_83_14390,2.391109
LT002,Region_83_14391,0.20967899999999418
LT002,Region_83_14392,0.37496699999999805
LT002,Region_83_14393,0.1978819999999999
LT002,Region_83_14394,0.25366400000000056
LT002,Region_83_14395,1.3266860000000023
LT002,Region_84_14405,5.445110999999997
LT002,Region_84_14406,2.980587
LT002,Region_84_14407,4.720139000000003
LT002,Region_85_14554,4.5619119999999995
LT002,Region_85_14555,3.21884
LT002,Region_85_14556,1.329066999999995
LT002,Region_85_14557,0.28243499999999955
LT002,Region_85_14558,0.08679499999999507
LT002,Region_85_14559,1.2781729999999953
LT002,Region_85_14561,2.416637999999999
LT002,Region_85_14562,0.3814080000000004
LT002,Region_85_14563,1.0695249999999987
LT002,Region_85_14572,4.878401000000004
LT002,Region_86_14594,5.945459
LT002,Region_88_14979,5.6166490000000024
LT002,Region_88_14980,5.623460999999999
LT002,Region_88_14981,5.928440000000002
LT002,Region_88_14982,5.9402120000000025
LT002,Region_89_15337,3.1542459999999934
LT002,Region_89_15338,2.183076000000007
LT002,Region_89_15339,2.9818789999999993
LT002,Region_89_15340,4.381515
LT002,Region_89_15341,5.1517219999999995
LT002,Region_89_15353,4.4905199999999965
LT002,Region_89_15354,2.0276110000000003
LT002,Region_89_15355,3.3371640000000014
LT002,Region_90_15578,4.807940000000002
LT002,Region_90_15579,5.103346000000002
LT002,Region_90_15589,4.769728000000001
LT002,Region_90_15591,4.819357000000004
LT002,Region_90_15595,4.967325000000002
LT002,Region_90_15596,3.624050000000004
LT002,Region_90_15597,3.299001000000004
LT002,Region_90_15598,2.2174289999999957
LT002,Region_90_15599,1.2847500000000025
LT002,Region_90_15600,1.0683009999999982
LT002,Region_90_15601,1.4610249999999994
LT002,Region_90_15602,4.614472999999997
LT002,Region_90_15610,4.153519000000003
LT002,Region_90_15612,4.404198000000001
LT002,Region_91_15644,0.4085010000000011
LT002,Region_91_15645,0.44780099999999834
LT002,Region_91_15646,2.131695999999998
LT002,Region_91_15652,5.272756999999999
LT002,Region_91_15657,2.0496629999999953
LT002,Region_91_15660,5.561066999999998
LT002,Region_91_15661,5.233853000000003
LT002,Region_91_15662,4.302385000000001
LT002,Region_91_15663,3.752882999999997
LT002,Region_91_15665,2.448369999999997
LT002,Region_91_15666,2.725014999999999
LT002,Region_91_15667,2.711928999999998
LT002,Region_91_15668,3.925106999999997
LT002,Region_91_15669,5.729338999999996
LT003,Region_100_7135,2.081237999999999
LT003,Region_100_7146,3.5892079999999993
LT003,Region_100_7147,1.4988550000000025
LT003,Region_100_7148,1.2347930000000034
LT003,Region_100_7149,4.800438999999997
LT003,Region_107_7326,5.8501289999999955
LT003,Region_107_7327,4.720374
LT003,Region_107_7328,4.433350000000001
LT003,Region_107_7329,4.779865000000001
LT003,Region_107_7343,4.765976999999996
LT003,Region_107_7344,1.812930999999999
LT003,Region_107_7346,2.779091000000001
LT003,Region_108_7439,2.920982000000002
LT003,Region_108_7440,1.178645999999997
LT003,Region_108_7441,5.4730849999999975
LT003,Region_108_7445,4.579034
LT003,Region_108_7446,1.7793069999999958
LT003,Region_108_7455,3.6924259999999975
LT003,Region_108_7456,2.918686000000001
LT003,Region_108_7457,4.308060999999995
LT003,Region_108_7464,3.9804910000000007
LT003,Region_108_7466,4.913542999999997
LT003,Region_108_7473,2.5657440000000022
LT003,Region_108_7474,0.04120400000000046
LT003,Region_108_7475,2.0757089999999963
LT003,Region_108_7482,2.8613050000000015
LT003,Region_108_7483,0.06252800000000036
LT003,Region_108_7484,3.3271370000000005
LT003,Region_108_7492,2.6523970000000006
LT003,Region_108_7493,2.3039810000000003
LT003,Region_108_7499,2.9003569999999996
LT003,Region_108_7500,2.265968000000001
LT003,Region_108_7508,5.175191999999996
LT003,Region_108_7509,5.314684
LT003,Region_108_7512,5.867362
LT003,Region_108_7513,2.414670000000001
LT003,Region_108_7514,0.175103
LT003,Region_108_7515,1.2238389999999981
LT003,Region_108_7516,5.551524999999998
LT003,Region_108_7527,4.207865000000005
LT003,Region_108_7528,3.1129379999999998
LT003,Region_108_7529,4.614868000000001
LT003,Region_108_7530,5.225812999999999
LT003,Region_108_7541,5.435303000000001
LT003,Region_108_7542,4.678265000000003
LT003,Region_108_7543,5.1799119999999945
LT003,Region_108_7545,5.8681100000000015
LT003,Region_108_7558,5.116538000000006
LT003,Region_108_7559,5.638956999999998
LT003,Region_108_7560,5.135210999999998
LT003,Region_108_7561,2.940559999999998
LT003,Region_108_7562,0.2008080000000021
LT003,Region_108_7563,1.8815560000000033
LT003,Region_109_7573,3.510099000000004
LT003,Region_109_7574,1.1712520000000026
LT003,Region_109_7575,2.296289999999999
LT003,Region_109_7576,1.6024930000000026
LT003,Region_109_7577,3.334150000000001
LT003,Region_109_7592,5.822114999999997
LT003,Region_109_7608,2.5793490000000006
LT003,Region_109_7609,1.161882999999996
LT003,Region_109_7610,2.784017999999996
LT003,Region_109_7611,5.457419999999999
LT003,Region_109_7615,4.148064999999999
LT003,Region_109_7616,4.0942960000000035
LT003,Region_109_7617,5.315828000000003
LT003,Region_109_7627,3.8374360000000003
LT003,Region_109_7628,2.862408000000002
LT003,Region_109_7629,3.3887129999999956
LT003,Region_109_7630,4.701633000000001
LT003,Region_11_733,4.6645129999999995
LT003,Region_11_734,4.379341
LT003,Region_11_735,3.685159999999996
LT003,Region_11_737,4.068521999999998
LT003,Region_11_748,4.455911
LT003,Region_11_749,3.3214920000000063
LT003,Region_11_750,4.6604969999999994
LT003,Region_11_751,4.576740000000001
LT003,Region_11_752,2.2450700000000055
LT003,Region_11_753,0.9358860000000035
LT003,Region_11_754,2.110612999999997
LT003,Region_11_755,5.732695
LT003,Region_112_7720,4.7611750000000015
LT003,Region_112_7721,2.5500940000000014
LT003,Region_112_7722,1.2011690000000002
LT003,Region_112_7723,3.009610000000002
LT003,Region_112_7737,1.8989270000000005
LT003,Region_112_7738,0.04198800000000347
LT003,Region_112_7739,1.9953649999999996
LT003,Region_112_7747,5.593097999999998
LT003,Region_112_7748,4.3572060000000015
LT003,Region_112_7749,5.199072000000001
LT003,Region_112_7753,5.046612999999997
LT003,Region_112_7754,2.2352109999999996
LT003,Region_112_7755,1.4291479999999979
LT003,Region_112_7757,5.830080999999996
LT003,Region_112_7758,4.827974000000005
LT003,Region_112_7759,3.4833770000000044
LT003,Region_112_7760,2.4108680000000007
LT003,Region_112_7761,0.8057490000000023
LT003,Region_112_7762,0.5216880000000046
LT003,Region_112_7763,2.8617159999999977
LT003,Region_112_7773,3.410888
LT003,Region_112_7774,2.477029999999999
LT003,Region_112_7776,4.866677000000003
LT003,Region_112_7788,2.4413510000000045
LT003,Region_112_7790,4.845272999999999
LT003,Region_112_7804,2.4362199999999987
LT003,Region_112_7805,0.3382180000000048
LT003,Region_112_7807,0.9025640000000053
LT003,Region_112_7808,1.3805219999999991
LT003,Region_112_7809,3.465561000000001
LT003,Region_112_7810,5.044234999999997
LT003,Region_112_7822,5.373790999999997
LT003,Region_112_7823,3.913530999999999
LT003,Region_112_7824,3.084137999999996
LT003,Region_112_7825,1.195337999999996
LT003,Region_112_7826,0.4332819999999984
LT003,Region_112_7827,2.9834239999999994
LT003,Region_112_7843,5.091073999999999
LT003,Region_12_1000,1.7484030000000033
LT003,Region_12_1003,2.3814649999999986
LT003,Region_12_767,4.667619000000002
LT003,Region_12_819,2.4811540000000036
LT003,Region_12_820,4.572890000000001
LT003,Region_12_821,3.525033999999998
LT003,Region_12_822,1.7835889999999992
LT003,Region_12_823,0.24288399999999655
LT003,Region_12_824,0.4117180000000005
LT003,Region_12_825,1.8787009999999995
LT003,Region_12_826,2.5413560000000004
LT003,Region_12_827,1.6944250000000025
LT003,Region_12_828,4.113024000000003
LT003,Region_12_843,5.8098560000000035
LT003,Region_12_844,2.958217999999995
LT003,Region_12_845,3.117035999999999
LT003,Region_12_846,5.805828000000002
LT003,Region_12_873,4.148018
LT003,Region_12_874,3.3617159999999977
LT003,Region_12_875,2.6077169999999974
LT003,Region_12_876,2.1900440000000003
LT003,Region_12_877,2.753264999999999
LT003,Region_12_888,1.5413430000000048
LT003,Region_12_889,0.26606100000000055
LT003,Region_12_890,0.9748809999999963
LT003,Region_12_891,1.6616650000000028
LT003,Region_12_892,2.5184940000000005
LT003,Region_12_893,2.3253780000000006
LT003,Region_12_894,2.230388999999999
LT003,Region_12_895,3.2021489999999986
LT003,Region_12_896,5.179685000000003
LT003,Region_12_900,5.5853620000000035
LT003,Region_12_901,3.2772179999999977
LT003,Region_12_902,2.1628420000000013
LT003,Region_12_903,1.5970749999999967
LT003,Region_12_904,2.636308000000003
LT003,Region_12_905,5.081457999999998
LT003,Region_12_914,4.0129810000000035
LT003,Region_12_915,1.3357539999999943
LT003,Region_12_916,1.5935360000000003
LT003,Region_12_930,4.852456
LT003,Region_12_959,5.851311000000003
LT003,Region_12_982,5.550167000000002
LT003,Region_12_984,3.0542270000000045
LT003,Region_12_985,2.8408329999999964
LT003,Region_12_986,4.490085999999998
LT003,Region_12_997,2.884136000000005
LT003,Region_12_999,0.2720650000000049
LT003,Region_120_7988,2.542476000000004
LT003,Region_120_7989,0.15723700000000207
LT003,Region_120_7990,5.788363999999994
LT003,Region_120_7999,4.751334999999997
LT003,Region_120_8028,5.443003000000001
LT003,Region_120_8029,2.0640189999999983
LT003,Region_120_8030,1.8767130000000023
LT003,Region_120_8031,1.2326750000000004
LT003,Region_120_8032,1.3346940000000025
LT003,Region_120_8033,1.2183279999999996
LT003,Region_120_8034,2.9078780000000037
LT003,Region_120_8048,4.563739999999999
LT003,Region_120_8049,1.8568789999999993
LT003,Region_131_8328,5.427747000000004
LT003,Region_131_8329,3.090809
LT003,Region_131_8330,3.312878999999999
LT003,Region_131_8409,3.9564749999999975
LT003,Region_131_8410,2.0627609999999947
LT003,Region_131_8436,4.2766829999999985
LT003,Region_131_8437,0.36278099999999824
LT003,Region_131_8438,4.636286000000002
LT003,Region_131_8452,2.0839769999999973
LT003,Region_131_8453,1.3994019999999985
LT003,Region_131_8454,5.255364
LT003,Region_131_8466,4.715612
LT003,Region_131_8467,4.136049
LT003,Region_131_8468,3.194936000000002
LT003,Region_131_8470,1.777985000000001
LT003,Region_131_8485,5.776390999999997
LT003,Region_142_8795,3.565764999999999
LT003,Region_142_8796,5.4427319999999995
LT003,Region_142_8814,4.212510999999999
LT003,Region_142_8815,1.5734640000000013
LT003,Region_142_8858,3.634046999999999
LT003,Region_142_8859,3.737750999999996
LT003,Region_142_8873,1.0816119999999998
LT003,Region_142_8875,0.07410300000000092
LT003,Region_142_8876,2.121412999999997
LT003,Region_142_8892,1.6556739999999976
LT003,Region_142_8907,2.9944220000000037
LT003,Region_142_8908,1.3935530000000007
LT003,Region_142_8909,0.6251610000000056
LT003,Region_142_8910,0.501106
LT003,Region_142_8911,0.4582420000000056
LT003,Region_142_8912,0.2578580000000059
LT003,Region_142_8913,0.04996200000000073
LT003,Region_142_8914,0.2805499999999981
LT003,Region_142_8915,1.0246020000000016
LT003,Region_142_8916,2.270519
LT003,Region_142_8917,3.3867019999999997
LT003,Region_142_8918,4.3571759999999955
LT003,Region_142_8919,5.027991999999998
LT003,Region_142_8920,5.829829999999994
LT003,Region_151_9179,3.1963340000000002
LT003,Region_151_9180,1.669621000000003
LT003,Region_151_9181,1.351074999999998
LT003,Region_151_9182,2.899977
LT003,Region_151_9414,5.878323000000002
LT003,Region_151_9430,5.036490000000001
LT003,Region_151_9431,4.6519930000000045
LT003,Region_151_9432,4.559331
LT003,Region_151_9433,5.308436999999998
LT003,Region_151_9449,5.666096999999997
LT003,Region_151_9450,5.822119000000001
LT003,Region_151_9451,5.853173000000002
LT003,Region_156_10009,4.816921000000001
LT003,Region_156_10010,2.240158000000001
LT003,Region_156_10011,3.493268999999998
LT003,Region_156_10012,3.039761999999996
LT003,Region_156_10013,1.3656989999999993
LT003,Region_156_10014,2.114093999999998
LT003,Region_156_10026,2.5263490000000033
LT003,Region_156_10027,0.15974500000000091
LT003,Region_156_10028,0.8055559999999957
LT003,Region_156_10045,3.4112019999999994
LT003,Region_156_10046,1.6549329999999998
LT003,Region_156_10047,1.0361059999999966
LT003,Region_156_10048,0.33446500000000157
LT003,Region_156_10049,0.4409899999999993
LT003,Region_156_10050,3.7509590000000017
LT003,Region_156_10064,4.497140999999999
LT003,Region_156_10065,2.4670149999999964
LT003,Region_156_9979,1.5544560000000018
LT003,Region_156_9980,0.5542209999999983
LT003,Region_156_9981,0.7549369999999982
LT003,Region_156_9982,2.7181479999999993
LT003,Region_156_9983,5.413291000000001
LT003,Region_156_9994,4.959417999999999
LT003,Region_156_9995,3.5360210000000016
LT003,Region_156_9996,2.215664000000004
LT003,Region_156_9998,0.19777399999999545
LT003,Region_163_10722,5.4065980000000025
LT003,Region_163_10723,0.2838560000000001
LT003,Region_163_10724,1.0552010000000038
LT003,Region_163_10725,3.6740950000000012
LT003,Region_163_10726,4.292438999999998
LT003,Region_163_10750,5.940162000000001
LT003,Region_163_10763,3.1266140000000036
LT003,Region_163_10764,1.2281350000000018
LT003,Region_163_10765,3.0371060000000014
LT003,Region_163_10778,2.2388400000000033
LT003,Region_163_10779,2.1784350000000003
LT003,Region_163_10780,3.560209999999998
LT003,Region_163_10781,3.897323
LT003,Region_163_10782,3.4297889999999995
LT003,Region_163_10783,5.663221
LT003,Region_175_11123,3.716002000000003
LT003,Region_175_11125,3.543095000000001
LT003,Region_175_11163,5.500104999999998
LT003,Region_175_11164,4.194909000000003
LT003,Region_175_11347,5.3212759999999975
LT003,Region_175_11348,4.504449000000001
LT003,Region_175_11362,3.1663500000000013
LT003,Region_175_11363,0.055369000000002444
LT003,Region_175_11385,4.043549999999996
LT003,Region_175_11386,0.3101610000000008
LT003,Region_185_12152,5.772103999999999
LT003,Region_185_12153,4.618226999999997
LT003,Region_185_12154,2.530637000000006
LT003,Region_185_12156,4.575406000000001
LT003,Region_185_12158,5.635011999999996
LT003,Region_185_12167,4.417988999999999
LT003,Region_185_12168,2.0558130000000006
LT003,Region_185_12169,1.7797919999999934
LT003,Region_185_12170,0.44415200000000254
LT003,Region_185_12171,0.02553699999999992
LT003,Region_185_12172,0.9072589999999963
LT003,Region_185_12173,4.0530529999999985
LT003,Region_185_12180,3.251499999999993
LT003,Region_185_12181,2.6615030000000033
LT003,Region_185_12182,2.5899399999999986
LT003,Region_185_12183,1.6256619999999984
LT003,Region_185_12184,1.1841500000000025
LT003,Region_185_12185,0.4183620000000019
LT003,Region_185_12186,2.4341500000000025
LT003,Region_185_12187,4.4780409999999975
LT003,Region_185_12194,3.6007000000000033
LT003,Region_185_12195,2.053491000000001
LT003,Region_185_12196,2.4891429999999986
LT003,Region_185_12197,5.529978999999997
LT003,Region_185_12204,5.741808000000006
LT003,Region_185_12211,5.233983000000002
LT003,Region_185_12219,2.9289389999999997
LT003,Region_185_12233,1.095283000000002
LT003,Region_185_12234,0.3520019999999988
LT003,Region_187_12841,4.307672000000004
LT003,Region_187_12842,3.259959000000002
LT003,Region_187_12843,5.5514750000000035
LT003,Region_187_12844,5.677598
LT003,Region_187_12845,3.558592000000001
LT003,Region_187_12846,1.7147130000000033
LT003,Region_187_12847,2.2835350000000005
LT003,Region_195_13102,5.108497999999997
LT003,Region_195_13103,2.2595329999999976
LT003,Region_195_13120,2.877163000000003
LT003,Region_195_13121,3.2422359999999983
LT003,Region_195_13137,3.8682970000000054
LT003,Region_195_13138,0.1900100000000009
